,date,TMAX
0,1955-04-01,310.0
1,1955-05-01,310.0
2,1955-06-01,300.0
3,1955-07-01,270.0
4,1955-08-01,230.0
5,1955-09-01,230.0
6,1955-10-01,240.0
7,1955-11-01,270.0
8,1955-12-01,240.0
9,1956-01-01,240.0
10,1956-02-01,260.0
11,1956-03-01,290.0
12,1956-04-01,320.0
13,1956-05-01,280.0
14,1956-06-01,230.0
15,1956-07-01,250.0
16,1956-08-01,250.0
17,1956-09-01,270.0
18,1956-10-01,260.0
19,1956-12-01,240.0
20,1957-01-01,260.0
21,1957-02-01,270.0
22,1957-03-01,280.0
23,1957-04-01,300.0
24,1957-05-01,310.0
25,1957-06-01,290.0
26,1957-07-01,260.0
27,1957-08-01,280.0
28,1957-10-01,240.0
29,1957-11-01,270.0
30,1957-12-01,230.0
31,1958-01-01,240.0
32,1958-02-01,270.0
33,1958-03-01,280.0
34,1958-04-01,320.0
35,1958-05-01,320.0
36,1958-06-01,310.0
37,1958-07-01,270.0
38,1958-08-01,270.0
39,1958-09-01,250.0
40,1958-10-01,270.0
41,1958-11-01,240.0
42,1958-12-01,230.0
43,1959-01-01,230.0
44,1959-02-01,270.0
45,1959-03-01,270.0
46,1959-04-01,300.0
47,1959-05-01,290.0
48,1959-06-01,310.0
49,1959-07-01,270.0
50,1959-08-01,250.0
51,1959-09-01,250.0
52,1959-10-01,240.0
53,1959-11-01,260.0
54,1959-12-01,250.0
55,1960-01-01,260.0
56,1960-02-01,260.0
57,1960-03-01,280.0
58,1960-04-01,320.0
59,1960-05-01,330.0
60,1960-06-01,320.0
61,1960-07-01,290.0
62,1960-08-01,270.0
63,1960-09-01,260.0
64,1960-10-01,270.0
65,1960-11-01,260.0
66,1960-12-01,250.0
67,1961-01-01,260.0
68,1961-02-01,270.0
69,1961-03-01,300.0
70,1961-04-01,310.0
71,1961-05-01,300.0
72,1961-06-01,300.0
73,1961-07-01,260.0
74,1961-08-01,250.0
75,1961-09-01,270.0
76,1961-10-01,250.0
77,1961-11-01,270.0
78,1961-12-01,220.0
79,1962-01-01,240.0
80,1962-02-01,260.0
81,1962-03-01,300.0
82,1962-04-01,310.0
84,1962-10-01,270.0
85,1962-11-01,240.0
86,1962-12-01,250.0
87,1963-01-01,280.0
88,1963-02-01,270.0
89,1963-03-01,260.0
90,1963-05-01,210.0
91,1963-08-01,260.0
92,1963-09-01,240.0
93,1963-10-01,260.0
94,1963-11-01,190.0
95,1963-12-01,145.0
96,1964-02-01,240.0
97,1964-03-01,270.0
98,1964-04-01,280.0
99,1964-05-01,330.0
100,1964-06-01,240.0
101,1964-07-01,240.0
102,1964-08-01,250.0
103,1964-09-01,250.0
104,1964-10-01,230.0
105,1964-11-01,240.0
106,1964-12-01,230.0
107,1965-01-01,240.0
108,1965-05-01,260.0
109,1965-06-01,270.0
110,1965-07-01,230.0
111,1965-08-01,240.0
112,1965-09-01,250.0
113,1965-10-01,235.0
114,1965-11-01,240.0
115,1965-12-01,235.0
116,1966-01-01,250.0
117,1966-02-01,220.0
118,1966-03-01,280.0
119,1966-04-01,285.0
120,1966-05-01,275.0
121,1966-06-01,280.0
122,1966-07-01,275.0
123,1966-08-01,275.0
124,1966-09-01,260.0
125,1966-10-01,260.0
126,1966-11-01,260.0
127,1966-12-01,241.0
128,1967-01-01,262.0
129,1967-02-01,272.0
130,1967-03-01,270.0
131,1967-04-01,300.0
132,1967-05-01,326.0
133,1967-06-01,329.0
134,1967-07-01,266.0
135,1967-08-01,279.0
136,1967-09-01,267.0
137,1967-10-01,278.0
138,1967-11-01,260.0
139,1967-12-01,255.0
140,1968-01-01,253.0
141,1968-02-01,260.0
142,1968-03-01,270.0
143,1968-04-01,310.0
144,1968-05-01,284.0
145,1968-06-01,300.0
146,1968-07-01,263.0
147,1968-08-01,280.0
148,1968-09-01,234.0
149,1968-10-01,260.0
150,1968-11-01,270.0
151,1968-12-01,270.0
152,1969-01-01,260.0
153,1969-02-01,292.0
154,1969-03-01,300.0
155,1969-04-01,251.0
156,1969-05-01,310.0
157,1969-06-01,282.0
158,1969-07-01,272.0
159,1969-08-01,260.0
160,1969-09-01,220.0
161,1969-10-01,248.0
162,1969-11-01,256.0
163,1969-12-01,252.0
164,1970-01-01,250.0
165,1970-02-01,274.0
166,1970-03-01,278.0
167,1970-04-01,318.0
168,1970-05-01,334.0
169,1970-06-01,280.0
170,1970-07-01,240.0
171,1970-08-01,260.0
172,1970-09-01,240.0
173,1970-10-01,269.0
174,1970-11-01,280.0
175,1970-12-01,273.0
176,1971-01-01,273.0
177,1971-02-01,300.0
178,1971-06-01,300.0
179,1971-07-01,250.0
180,1971-08-01,256.0
181,1971-09-01,245.0
182,1971-10-01,225.0
183,1971-11-01,250.0
184,1971-12-01,250.0
185,1972-01-01,250.0
186,1972-02-01,230.0
187,1972-03-01,260.0
188,1972-04-01,285.0
189,1972-05-01,290.0
190,1972-06-01,290.0
191,1972-07-01,275.0
192,1972-08-01,220.0
193,1972-09-01,250.0
194,1972-10-01,240.0
195,1972-11-01,270.0
196,1972-12-01,240.0
197,1973-01-01,260.0
198,1973-02-01,240.0
199,1973-03-01,270.0
200,1973-04-01,310.0
201,1973-05-01,300.0
202,1973-06-01,280.0
203,1973-08-01,230.0
204,1973-09-01,240.0
205,1973-10-01,230.0
206,1973-11-01,250.0
207,1973-12-01,240.0
209,1974-02-01,265.0
210,1974-03-01,270.0
211,1974-04-01,300.0
212,1974-05-01,300.0
213,1974-06-01,280.0
214,1974-07-01,240.0
215,1974-08-01,240.0
216,1974-09-01,250.0
217,1974-10-01,230.0
218,1974-11-01,270.0
219,1974-12-01,250.0
220,1975-01-01,250.0
221,1975-02-01,300.0
222,1975-03-01,290.0
223,1975-04-01,300.0
224,1975-05-01,310.0
