,date,TMIN
0,1955-04-01,150.0
1,1955-05-01,200.0
2,1955-06-01,160.0
3,1955-07-01,150.0
4,1955-08-01,140.0
5,1955-09-01,150.0
6,1955-10-01,150.0
7,1955-11-01,130.0
8,1955-12-01,130.0
9,1956-01-01,90.0
10,1956-02-01,120.0
11,1956-03-01,130.0
12,1956-04-01,160.0
13,1956-05-01,140.0
14,1956-06-01,140.0
15,1956-07-01,140.0
16,1956-08-01,140.0
17,1956-09-01,150.0
18,1956-10-01,160.0
19,1956-12-01,120.0
20,1957-01-01,120.0
21,1957-02-01,140.0
22,1957-03-01,130.0
23,1957-04-01,160.0
24,1957-05-01,170.0
25,1957-06-01,180.0
26,1957-07-01,160.0
27,1957-08-01,160.0
28,1957-10-01,130.0
29,1957-11-01,150.0
30,1957-12-01,70.0
31,1958-01-01,110.0
32,1958-02-01,140.0
33,1958-03-01,120.0
34,1958-04-01,160.0
35,1958-05-01,140.0
36,1958-06-01,160.0
37,1958-07-01,150.0
38,1958-08-01,150.0
39,1958-09-01,160.0
40,1958-10-01,160.0
41,1958-11-01,160.0
42,1958-12-01,130.0
43,1959-01-01,100.0
44,1959-02-01,150.0
45,1959-03-01,150.0
46,1959-04-01,150.0
47,1959-05-01,170.0
48,1959-06-01,170.0
49,1959-07-01,150.0
50,1959-08-01,150.0
51,1959-09-01,140.0
52,1959-10-01,160.0
53,1959-11-01,160.0
54,1959-12-01,120.0
55,1960-01-01,120.0
56,1960-02-01,130.0
57,1960-03-01,120.0
58,1960-04-01,170.0
59,1960-05-01,180.0
60,1960-06-01,190.0
61,1960-07-01,170.0
62,1960-08-01,160.0
63,1960-09-01,170.0
64,1960-10-01,160.0
65,1960-11-01,140.0
66,1960-12-01,110.0
67,1961-01-01,140.0
68,1961-02-01,150.0
69,1961-03-01,170.0
70,1961-04-01,160.0
71,1961-05-01,160.0
72,1961-06-01,150.0
73,1961-07-01,160.0
74,1961-08-01,140.0
75,1961-09-01,160.0
76,1961-10-01,150.0
77,1961-11-01,140.0
78,1961-12-01,100.0
79,1962-01-01,100.0
80,1962-02-01,110.0
81,1962-03-01,160.0
82,1962-04-01,160.0
84,1962-10-01,160.0
85,1962-11-01,130.0
86,1962-12-01,135.0
87,1963-01-01,120.0
88,1963-02-01,150.0
89,1963-03-01,130.0
90,1963-05-01,130.0
91,1963-08-01,190.0
92,1963-09-01,145.0
93,1963-10-01,160.0
94,1963-11-01,140.0
95,1963-12-01,120.0
96,1964-02-01,160.0
97,1964-03-01,130.0
98,1964-04-01,180.0
99,1964-05-01,180.0
100,1964-06-01,150.0
101,1964-07-01,160.0
102,1964-08-01,160.0
103,1964-09-01,160.0
104,1964-10-01,150.0
105,1964-11-01,130.0
106,1964-12-01,115.0
107,1965-01-01,140.0
108,1965-05-01,150.0
109,1965-06-01,180.0
110,1965-07-01,160.0
111,1965-08-01,160.0
112,1965-09-01,140.0
113,1965-10-01,150.0
114,1965-11-01,115.0
115,1965-12-01,120.0
116,1966-01-01,130.0
117,1966-02-01,70.0
118,1966-03-01,140.0
119,1966-04-01,165.0
120,1966-05-01,180.0
121,1966-06-01,170.0
122,1966-07-01,170.0
123,1966-08-01,160.0
124,1966-09-01,160.0
125,1966-10-01,135.0
126,1966-11-01,130.0
127,1966-12-01,109.0
128,1967-01-01,130.0
129,1967-02-01,140.0
130,1967-03-01,131.0
131,1967-04-01,164.0
132,1967-05-01,186.0
133,1967-06-01,184.0
134,1967-07-01,168.0
135,1967-08-01,142.0
136,1967-09-01,158.0
137,1967-10-01,146.0
138,1967-11-01,128.0
139,1967-12-01,142.0
140,1968-01-01,139.0
141,1968-02-01,126.0
142,1968-03-01,130.0
143,1968-04-01,173.0
144,1968-05-01,170.0
145,1968-06-01,173.0
146,1968-07-01,164.0
147,1968-08-01,160.0
148,1968-09-01,154.0
149,1968-10-01,143.0
150,1968-11-01,152.0
151,1968-12-01,143.0
152,1969-01-01,140.0
153,1969-02-01,144.0
154,1969-03-01,260.0
155,1969-04-01,104.0
156,1969-05-01,170.0
157,1969-06-01,180.0
158,1969-07-01,160.0
159,1969-08-01,168.0
160,1969-09-01,160.0
161,1969-10-01,150.0
162,1969-11-01,156.0
163,1969-12-01,148.0
164,1970-01-01,133.0
165,1970-02-01,130.0
166,1970-03-01,152.0
167,1970-04-01,168.0
168,1970-05-01,189.0
169,1970-06-01,160.0
170,1970-07-01,140.0
171,1970-08-01,167.0
172,1970-09-01,170.0
173,1970-10-01,142.0
174,1970-11-01,142.0
175,1970-12-01,130.0
176,1971-01-01,120.0
177,1971-02-01,133.0
178,1971-06-01,158.0
179,1971-07-01,140.0
180,1971-08-01,180.0
181,1971-09-01,165.0
182,1971-10-01,165.0
183,1971-11-01,110.0
184,1971-12-01,120.0
185,1972-01-01,105.0
186,1972-02-01,115.0
187,1972-03-01,110.0
188,1972-04-01,115.0
189,1972-05-01,180.0
190,1972-06-01,160.0
191,1972-07-01,170.0
192,1972-08-01,150.0
193,1972-09-01,170.0
194,1972-10-01,150.0
195,1972-11-01,155.0
196,1972-12-01,160.0
197,1973-01-01,100.0
198,1973-02-01,120.0
199,1973-03-01,130.0
200,1973-04-01,160.0
201,1973-05-01,150.0
202,1973-06-01,160.0
203,1973-08-01,150.0
204,1973-09-01,150.0
205,1973-10-01,160.0
206,1973-11-01,130.0
207,1973-12-01,100.0
209,1974-02-01,145.0
210,1974-03-01,100.0
211,1974-04-01,145.0
212,1974-05-01,160.0
213,1974-06-01,180.0
214,1974-07-01,180.0
215,1974-08-01,160.0
216,1974-09-01,150.0
217,1974-10-01,140.0
218,1974-11-01,160.0
219,1974-12-01,130.0
220,1975-01-01,130.0
221,1975-02-01,160.0
222,1975-03-01,170.0
223,1975-04-01,170.0
224,1975-05-01,190.0
225,1975-06-01,160.0
226,1975-07-01,150.0
227,1975-08-01,160.0
228,1975-09-01,160.0
229,1975-10-01,150.0
230,1975-11-01,150.0
231,1975-12-01,130.0
232,1976-01-01,115.0
233,1976-02-01,130.0
234,1976-03-01,120.0
235,1976-04-01,140.0
236,1976-05-01,160.0
237,1976-06-01,160.0
238,1976-07-01,160.0
239,1976-08-01,170.0
240,1976-09-01,170.0
241,1976-10-01,150.0
242,1976-11-01,140.0
243,1976-12-01,150.0
244,1977-01-01,130.0
245,1977-02-01,130.0
246,1977-03-01,130.0
247,1977-04-01,160.0
248,1977-05-01,160.0
249,1977-06-01,150.0
250,1977-07-01,160.0
251,1977-08-01,150.0
252,1977-09-01,160.0
253,1977-10-01,145.0
254,1977-11-01,165.0
255,1977-12-01,140.0
256,1978-01-01,140.0
257,1978-02-01,145.0
258,1978-03-01,150.0
259,1978-04-01,160.0
260,1978-05-01,155.0
261,1978-06-01,170.0
262,1978-07-01,155.0
263,1978-08-01,150.0
264,1978-09-01,155.0
265,1978-10-01,150.0
266,1978-11-01,135.0
267,1978-12-01,160.0
268,1979-01-01,125.0
269,1979-02-01,130.0
270,1979-03-01,140.0
271,1979-04-01,185.0
272,1979-05-01,175.0
273,1979-06-01,160.0
274,1979-07-01,170.0
275,1979-08-01,145.0
276,1979-09-01,145.0
277,1979-10-01,110.0
278,1979-11-01,110.0
279,1979-12-01,95.0
280,1980-01-01,125.0
281,1980-02-01,130.0
282,1980-03-01,130.0
283,1980-04-01,170.0
284,1980-05-01,170.0
285,1980-06-01,170.0
286,1980-07-01,170.0
287,1980-08-01,160.0
288,1980-09-01,160.0
289,1980-10-01,160.0
290,1980-11-01,130.0
291,1980-12-01,140.0
314,1988-04-01,147.0
320,1989-03-01,89.0
323,1989-06-01,157.0
326,1989-11-01,130.0
327,1989-12-01,138.0
329,1990-02-01,139.0
330,1990-03-01,116.0
332,1990-05-01,168.0
333,1990-06-01,169.0
334,1990-07-01,159.0
335,1990-08-01,140.0
336,1990-09-01,127.0
337,1990-10-01,140.0
338,1990-11-01,122.0
339,1990-12-01,115.0
341,1991-02-01,123.0
342,1991-03-01,116.0
345,1991-06-01,172.0
346,1991-07-01,145.0
347,1991-08-01,157.0
348,1991-09-01,153.0
349,1991-10-01,166.0
350,1991-11-01,152.0
351,1991-12-01,121.0
353,1992-02-01,107.0
354,1992-03-01,141.0
355,1992-04-01,162.0
356,1992-05-01,170.0
358,1992-07-01,140.0
359,1992-08-01,102.0
360,1992-09-01,160.0
361,1992-10-01,131.0
362,1992-11-01,140.0
363,1992-12-01,133.0
365,1993-02-01,120.0
366,1993-03-01,135.0
367,1993-04-01,151.0
368,1993-05-01,160.0
369,1993-06-01,178.0
373,1993-10-01,147.0
375,1993-12-01,96.0
376,1994-01-01,125.0
377,1994-02-01,96.0
379,1994-04-01,146.0
381,1994-06-01,167.0
382,1994-07-01,137.0
384,1994-09-01,140.0
385,1994-10-01,126.0
386,1994-11-01,126.0
387,1994-12-01,110.0
392,1995-05-01,124.0
393,1995-06-01,90.0
394,1995-07-01,136.0
395,1995-08-01,114.0
396,1995-09-01,134.0
398,1995-11-01,90.0
399,1995-12-01,106.0
400,1996-01-01,0.0
402,1996-03-01,130.0
404,1996-05-01,90.0
405,1996-06-01,161.0
409,1996-10-01,152.0
421,1997-10-01,168.0
423,1997-12-01,114.0
426,1998-03-01,131.0
429,1998-06-01,201.0
430,1998-07-01,166.0
432,1999-10-01,146.0
434,1999-12-01,78.0
438,2000-04-01,147.0
441,2000-07-01,157.0
442,2000-08-01,156.0
444,2000-10-01,138.0
